Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
BIFR.BU,2021,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2021,IFRS,230535204.02,155681478.06,0.75,251684440,25484418.15,10353775.27,155681478.06,0.62,-11.0%
BIFR.BU,2020,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2020,IFRS,221386282.31,142353816.09,0.92,251684440,16701819.59,13407426.63,142353816.09,0.57,-8.2%
BIFR.BU,2019,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2019,IFRS,203247870.29,139468632.04,1.04,256884440,7711978.58,8620429.67,139468632.04,0.54,48.2%
BIFR.BU,2018,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2018,IFRS,190929213.88,148184141.85,0.76,256884440,29602030.53,6111579.02,148184141.85,0.67,42.9%
BIFR.BU,2017,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2017,IFRS,140074953.64,99579269.05,0.61,209682000,49939993.82,7846422.5,99579269.05,0.41,231.9%
BIFR.BU,2016,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2016,IFRS,65968095.4,52811315.16,0.16,257322000,4753175.47,6458548.55,52811315.16,0.2,24.5%
BIFR.BU,2015,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2015,IFRS,64087526.74,48800590.02,0.15,258322000,204247.46,1282333.86,48800590.02,0.19,33.4%
BIFR.BU,2014,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2014,IFRS,88455303.44,53892217.04,0.13,258322000,-1264762.38,2524676.67,53892217.04,0.21,2.8%
BIFR.BU,2013,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2013,IFRS,113267199.15,66368620.64,0.15,258322000,2365296.11,1818021.02,66368620.64,0.26,10.0%
BIFR.BU,2012,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2012,IFRS,111543503.93,64862740.11,0.13,258322000,-926392.99,-5595027.47,64862740.11,0.25,-41.9%
BIFR.BU,2011,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2011,IFRS,109643998.68,60847525.49,0.21,258322000,-4327314.21,-20603448.7,60847525.49,0.24,-22.9%
BIFR.BU,2010,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2010,IFRS,135800823.22,74489144.04,0.31,258322000,-4025466.97,-9922641.06,74489144.04,0.29,-11.6%
BIFR.BU,2009,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2009,IFRS,179474670.14,86653011.28,0.39,258322000,1158448.61,-5932267.5,86653011.28,0.34,-2.0%
BIFR.BU,2008,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2008,IFRS,155141725.97,89659792.88,0.4,258322000,-1476367.5,-7359304.3,89659792.88,0.35,-34.4%
BIFR.BU,2007,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2007,IFRS,159055088.82,100171324.42,0.67,258322000,17492038.42,28211253.83,100171324.42,0.39,24.3%
BIFR.BU,2006,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2006,IFRS,121896956.96,74142497.5,0.48,258322000,12943480.32,16228049.61,74142497.5,0.29,80.8%
BIFR.BU,2005,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2005,IFRS,77078648.2,56520126.73,0.24,258322000,2627040.6,9684200.89,56520126.73,0.22,97.5%
BIFR.BU,2004,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2004,IFRS,83099429.84,63685380.57,0.15,258322000,2539241.63,6965352.89,63685380.57,0.25,7.7%
BIFR.BU,2003,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2003,Hungarian,28797796.62,24737754.47,0.13,254088100,1262537.72,7941260.72,24737754.47,0.1,10.7%
BIFR.BU,2002,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2002,Hungarian,27245391.78,22963201.03,0.11,258322000,2367446.21,5042278.05,22963201.03,0.09,-2.7%
BIFR.BU,2001,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2001,Hungarian,23121665.88,18383534.52,0.1,258322000,3896054.12,971164.44,18383534.52,0.07,-26.3%
BIFR.BU,2000,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,2000,Hungarian,20804097.54,16843990.74,0.14,258322000,1970274.12,3690380.92,16843990.74,0.07,532.3%
BIFR.BU,1999,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,1999,Hungarian,23190393.38,19109590.78,0.02,256472000,4587232.1,8259465.99,19109590.78,0.07,46.2%
BIFR.BU,1998,Budapesti Ingatlan Hasznositasi es Fejlesztesi Nyrt,BEVA.AS,Hungary,16/02/1998,Real Estate,1998,Hungarian,44536049.85,16984242.96,0.02,256472000,337138.62,-21722285.03,16984242.96,0.07,-36.8%
IMPP.WA,2022,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2022,IFRS,3793489.43,3600456.88,0.32,7831487,-384009.14,-158537.98,3600456.88,0.46,-35.9%
IMPP.WA,2021,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2021,IFRS,4524866.67,4326429.37,0.54,7831487,516681.14,-265409.9,4326429.37,0.55,12.8%
IMPP.WA,2020,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2020,IFRS,4212926.94,4120629.98,0.52,7831487,113761.37,-97394.76,4120629.98,0.53,112.0%
IMPP.WA,2019,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2019,IFRS,4055365.15,3935143.69,0.24,7831487,548642.24,-1135776.43,3935143.69,0.5,-2.1%
IMPP.WA,2018,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2018,IFRS,3992566.25,3434500.09,0.25,7831487,-2142150.44,-134502.77,3434500.09,0.44,-35.2%
IMPP.WA,2017,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2017,IFRS,7119997.7,6532505.96,0.42,9400000,-3727771.55,-353069.61,6532505.96,0.69,12.4%
IMPP.WA,2016,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2016,IFRS,9567483.56,8539151.23,0.31,9400000,2440884.64,-2390.91,8539151.23,0.91,-4.4%
IMPP.WA,2015,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2015,IFRS,7245176.25,6501159.74,0.35,9400000,220222.77,504422.3,6501159.74,0.69,-11.2%
IMPP.WA,2014,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2014,IFRS,7180487.25,6964558.25,0.43,9400000,-5520038.44,-66135.32,6964558.25,0.74,-31.5%
IMPP.WA,2013,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2013,IFRS,16351458.89,14774535.81,0.74,9400121.83,-3468832.89,-5881631.3,14774535.81,1.57,-47.9%
IMPP.WA,2012,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2012,IFRS,29798366.18,19520228.22,1.38,8566788.5,-17790132.26,-1745007.78,19520228.22,2.28,6.0%
IMPP.WA,2011,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2011,IFRS,41834937.06,30105235.62,1.17,8566788.5,-7563882.67,-36338.27,30105235.62,3.51,-54.1%
IMPP.WA,2010,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2010,IFRS,65861590.52,48003384.09,2.96,8566788.5,-10301522.84,-7607445.01,48003384.09,5.6,-21.1%
IMPP.WA,2009,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2009,IFRS,89094309.28,57284675.62,3.88,8564225.67,-3465464.21,6092351.79,57284675.62,6.69,-33.7%
IMPP.WA,2008,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2008,IFRS,96804795.68,58990881.46,5.65,7775883.67,5238770.69,-6154002.03,58990881.46,8.33,-65.6%
IMPP.WA,2007,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2007,IFRS,107878751.01,78242092.46,19.87,7082288.5,8570154.1,-37909975.67,78242092.46,11.05,32.4%
IMPP.WA,2006,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2006,IFRS,54092319.36,27201806.4,12.66,5791140.17,1337562.05,1257584.11,27201806.4,4.7,326.4%
IMPP.WA,2005,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2005,IFRS,39632060.65,23180179.35,2.65,5763585,-6276540.01,17879264.12,23180179.35,4.02,6.7%
IMPP.WA,2004,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2004,IFRS,74710631.23,39063122.92,2.68,6434255.9,5531561.46,33728239.2,39063122.92,5.46,52.8%
IMPP.WA,2003,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2003,Polish,45392306.66,28886744.4,1.42,8579007.05,4545503.28,-1868650.31,28886744.4,3.09,72.8%
IMPP.WA,2002,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2002,Polish,22973742.65,20454343.57,0.8,9515082.34,357413.46,10797387.33,20454343.57,2.1,-30.2%
IMPP.WA,2001,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2001,Polish,29838636.36,22978535.35,1.11,10530926.89,683080.81,-4312121.21,22978535.35,1.87,-33.0%
IMPP.WA,2000,Imperio Alternatywna Spolka Inwestycyjna SA,NEDSE.AS,Poland,12/06/1997,Financials,2000,Polish,26810319.77,25629118.22,1.58,12288346.11,-3695494.19,8354166.67,25629118.22,2.09,-4.6%
INK.WA,2022,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2022,IFRS,106152168.11,71449370.65,7.31,7285500,6620577.96,-318977.15,71449370.65,9.81,-9.1%
INK.WA,2021,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2021,IFRS,108742413.37,72997648.52,9.26,7285500,6673597.92,6738271.26,72997648.52,10.02,96.0%
INK.WA,2020,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2020,IFRS,108427008.54,72405486.84,5.48,7285500,6221346.36,21399305.45,72405486.84,9.94,25.5%
INK.WA,2019,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2019,IFRS,107978811.29,68884716.58,4.69,7285500,6314002.11,9944896.77,68884716.58,9.46,45.9%
INK.WA,2018,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2018,IFRS,105874448.32,66779543.81,3.58,7285500,8332312.75,-3226503.99,66779543.81,9.17,3.2%
INK.WA,2017,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2017,IFRS,113297025.23,63588020.34,3.82,7285500,3487029.22,25880950.33,63588020.34,8.73,-3.5%
INK.WA,2016,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2016,IFRS,85937358.04,50610400.48,3.35,7285500,2264674.24,-8944889.42,50610400.48,6.95,32.4%
INK.WA,2015,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2015,IFRS,83936227.16,52096959.19,2.77,7285500,2141819.39,4472255.5,52096959.19,7.15,-32.4%
INK.WA,2014,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2014,IFRS,113190888.02,55506754.85,4.53,7285500,2764965.24,-5719292.3,55506754.85,7.62,-19.0%
INK.WA,2013,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2013,IFRS,109370358.09,62536140.58,6.63,7285500,4448275.86,16516578.25,62536140.58,8.58,17.8%
INK.WA,2012,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2012,IFRS,93184647.3,57485412.34,5.57,7285500,6082404.05,4670318.98,57485412.34,7.89,44.0%
INK.WA,2011,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2011,IFRS,85185325.15,46395244.05,3.46,7285500,6146690.31,1952673.04,46395244.05,6.37,-38.9%
INK.WA,2010,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2010,IFRS,78148561.76,46611505.92,6.6,7285500,5874450.08,13755329.95,46611505.92,6.4,18.6%
INK.WA,2009,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2009,IFRS,76608291.39,42862835.57,5.84,7285500,8163450.78,18065576.06,42862835.57,5.88,37.5%
INK.WA,2008,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2008,IFRS,69730158.73,34395474.5,4.17,7285500,8031746.03,-2865923.67,34395474.5,4.72,-41.7%
INK.WA,2007,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2007,IFRS,71563260.34,32390105.43,8.79,7285500,7697080.29,-3293998.38,32390105.43,4.45,-18.3%
INK.WA,2006,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2006,IFRS,40072393.82,21330322.67,9.09,7285500,1238279.1,-1378585.22,21330322.67,2.93,397.3%
INK.WA,2005,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2005,IFRS,31136482.7,18262919.48,1.65,7285500,687806.23,2465255.31,18262919.48,2.51,-4.5%
INK.WA,2004,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2004,IFRS,34460132.89,19277740.86,1.91,7285500,679734.22,-1201661.13,19277740.86,3.93,61.8%
INK.WA,2003,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2003,Polish,21909127.46,12513604.07,0.96,7285500,334271.55,1241120.49,12513604.07,2.55,51.6%
INK.WA,2002,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2002,Polish,21351273.68,11940169.82,0.65,7285500,185499.67,1300065.32,11940169.82,2.44,-58.0%
INK.WA,2001,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2001,Polish,21887878.79,11521464.65,1.49,7285500,422222.22,869444.44,11521464.65,2.35,-38.7%
INK.WA,2000,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,2000,Polish,20909399.22,11328972.87,2.42,7304400,1834786.82,1043120.16,11328972.87,2.31,74.2%
INK.WA,1999,Instal Krakow SA,RTCR.L,Poland,28/04/1999,Industrials,1999,Polish,17649878.93,10029055.69,1.43,7304400,1769491.53,1771670.7,10029055.69,2.05,33.7%
BBD.WA,2021,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2021,IFRS,51412625.57,31176485.18,1.25,10135993,-1592707.43,-1151432.47,31176485.18,3.08,36.8%
BBD.WA,2020,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2020,IFRS,62782324.06,35445520.65,0.99,10135828,987094.52,4777440.91,35445520.65,3.5,-19.6%
BBD.WA,2019,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2019,IFRS,81917479.57,33859741.63,1.21,10135828,-15293962.56,-20392565.25,33859741.63,3.33,-19.3%
BBD.WA,2018,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2018,IFRS,112782308.74,47268230.07,1.52,10197974.2,-4756531.27,-1888921.57,47268230.07,4.64,-10.9%
BBD.WA,2017,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2017,IFRS,106465856.53,55990404.78,1.84,10355150.5,-5561492.72,1710477.18,55990404.78,5.35,-23.8%
BBD.WA,2016,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2016,IFRS,93648535.56,51348236.7,2.01,10414735.8,-1249013.75,2332576.21,51348236.7,4.91,-10.6%
BBD.WA,2015,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2015,IFRS,121507404.48,61675630.21,2.42,10426548.1,-864068.51,1392705.12,61675630.21,5.9,-18.3%
BBD.WA,2014,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2014,IFRS,154955061.9,72523034.31,3.27,10461565,-3906506.13,-8645639.03,72523034.31,6.93,-42.5%
BBD.WA,2013,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2013,IFRS,168348806.37,89661803.71,6.66,10461565,5748010.61,-7802718.83,89661803.71,8.57,5.3%
BBD.WA,2012,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2012,IFRS,157892245.85,81953773.34,6.17,10461565,568918.57,-4790261.93,81953773.34,7.83,40.7%
BBD.WA,2011,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2011,IFRS,143880926.77,72825663.54,3.92,10461565,4598098.78,-14264368.15,72825663.54,6.96,-41.3%
BBD.WA,2010,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2010,IFRS,159124873.1,79132994.92,7.78,10461565,4048054.15,-5797292.72,79132994.92,7.9,17.9%
BBD.WA,2009,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2009,IFRS,149214205.82,68559493.85,6.82,9206177,-3166946.31,-2657298.66,68559493.85,9.36,21.9%
BBD.WA,2008,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2008,IFRS,140315771.7,47345491.39,5.4,5160441.7,474839.58,-20017899.36,47345491.39,9.62,-74.4%
BBD.WA,2007,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2007,IFRS,117603000.81,54490267.64,25.56,4914706.4,-251824.82,-55913625.3,54490267.64,11.09,-0.6%
BBD.WA,2006,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2006,IFRS,18631412.02,18548331.49,21.67,2284353.2,1481315.5,1590595.7,18548331.49,9.44,524.9%
BBD.WA,2005,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2005,Polish,11067455.55,8992018.74,3.1,1965420.94,277341.22,-3418384.64,8992018.74,4.58,66.3%
BBD.WA,2004,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2004,Polish,10131229.24,9395348.84,2.01,1965420.94,-1869435.22,702657.81,9395348.84,4.78,18.7%
BBD.WA,2003,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2003,Polish,10371531.97,9089130.14,1.37,1965420.94,956440.16,15132287.9,9089130.14,3.82,-42.7%
BBD.WA,2002,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2002,Polish,21641541.48,21092357.94,2.33,2620561.11,-3985369.04,287393.86,21092357.94,8.05,6.5%
BBD.WA,2001,BBI Development SA,CFMP.PA,Poland,12/06/1997,Real Estate,2001,Polish,24594949.49,24238636.36,2.11,2620561.11,-4738888.89,477272.73,24238636.36,9.25,-33.2%
MBK.WA,2022,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2022,IFRS,47947941290.69,2904169274.7,67.62,42433495,-160523358.08,1964564249,2904169274.7,68.49,-31.7%
MBK.WA,2021,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2021,IFRS,49494948530.32,3402220017.36,106.98,42384884,-292385712.51,2727473148.95,3402220017.36,80.3,141.7%
MBK.WA,2020,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2020,IFRS,47992170051.78,4473486893.3,48.17,42367040,27858388.56,239728475.22,4473486893.3,105.62,-54.0%
MBK.WA,2019,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2019,IFRS,41748755075.14,4258186923.28,102.51,42350367,266372264.7,180722383.34,4258186923.28,100.57,-8.2%
MBK.WA,2018,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2018,IFRS,38981885712.76,4056236329.12,112.87,42336982,348366446.51,202485226.09,4056236329.12,95.85,-7.7%
MBK.WA,2017,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2017,IFRS,37720404493.09,4011771668.25,133.59,42312122,313576948.49,-620658450.4,4011771668.25,94.86,38.7%
MBK.WA,2016,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2016,IFRS,31976928153.02,3113868738.79,80.16,42280127,291519904.36,1746723490.74,3113868738.79,73.7,6.8%
MBK.WA,2015,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2015,IFRS,31484469961.51,3120420564.32,80.68,42238924,331671297.12,1657542884.82,3120420564.32,73.91,-34.6%
MBK.WA,2014,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2014,IFRS,33346283986.21,3121146910.86,141.51,42210057,363650443.73,-191328359.05,3121146910.86,73.98,3.0%
MBK.WA,2013,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2013,IFRS,34576512267.9,3391691644.56,166.43,42174013,399991710.88,-352686339.52,3391691644.56,80.46,57.8%
MBK.WA,2012,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2012,IFRS,33112351854.25,3110227567.43,105.8,42138976,388135697.61,966986514.52,3110227567.43,73.84,32.5%
