Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE,NI PER LAGED TA,CASH FLOW PER LAGGED TOTAL ASSETS
CEZP.PR,2010,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2010,IFRS,"29,160,863,509.75","11,861,527,748.02",41.42,"533,904,738.00","2,520,409,256.48","4,133,544,032.57","11,861,527,748.02",22.22,-3.9%,4.7207096642772255,0.49750863868573525,0,0.10059044671376999,0.01060107902590529,2.1079098566665318e-10,0.14325478433470273
CEZP.PR,2009,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2009,IFRS,"28,854,492,028.08","10,902,813,299.23",46.93,"537,534,738.00","2,804,973,608.31","4,753,441,802.25","10,902,813,299.23",20.45,15.9%,5.218218302962961,0.6560254874704423,0,0.12465882233547446,0.01567189411061735,2.2344711321948082e-10,0.19201624474706494
CEZP.PR,2008,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2008,IFRS,"24,755,414,879.15","9,064,141,466.99",41.86,"533,039,740.00","2,431,830,072.20","3,692,738,307.00","9,064,141,466.99",16.96,-40.3%,4.562192815492518,0.3409091058708533,0,0.060442406140600397,0.004516548832417241,2.383993892239157e-10,0.18086296391772835
CEZP.PR,2007,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2007,IFRS,"20,417,327,168.65","9,431,527,961.25",75.48,"541,840,700.00","2,287,263,320.12","3,259,522,236.90","9,431,527,961.25",16.55,45.5%,4.221283709621665,1.9617606504024137,0,0.09192691005273661,0.04272126851921632,1.7098581080377538e-10,0.18408336513074047
CEZP.PR,2006,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2006,IFRS,"17,706,772,334.29","9,362,968,299.71",45.92,"588,755,840.00","1,330,307,396.73","3,021,517,771.37","9,362,968,299.71",15.89,32.5%,2.2595230592192515,1.013448383519788,0,0.07521714577960224,0.033736630609846475,9.333588590075079e-11,0.22864854770467924
CEZP.PR,2005,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2005,IFRS,"13,214,681,666.26","7,201,149,425.29",30.04,"589,770,840.00","734,898,508.19","1,789,149,751.37","7,201,149,425.29",12.20,120.6%,1.2460746756994634,0.25068376041470974,0,0.08165626970507624,0.016427507235564204,9.184635139270551e-11,0.13401434144345228
CEZP.PR,2004,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2004,IFRS,"13,350,434,976.58","7,677,760,428.28",15.26,"592,200,840.00","589,471,336.16","1,634,664,287.31","7,677,760,428.28",12.97,142.8%,0.9953909152847537,0.4112935009522539,0,0.17711582122504513,0.07318389696659322,7.580787775246217e-11,0.15083315332291383
CEZP.PR,2003,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2003,IFRS,"10,837,566,220.01","5,945,154,253.66",5.62,"591,465,840.00","345,473,667.81","1,399,423,496.42","5,945,154,253.66",10.06,67.2%,0.5840974143324997,0.10920604788253624,0,0.192137307346217,0.035923042066623764,7.37715860381932e-11,0.18162608280292766
CEZP.PR,2002,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2002,IFRS,"7,704,969,874.50","4,782,630,405.11",3.04,"590,275,840.00","280,316,900.24","632,502,246.93","4,782,630,405.11",8.10,21.3%,0.4748913664499635,0.040378916117544905,0,0.22087970532556442,0.018780891217462747,7.351092035186649e-11,0.09825551110258682
CEZP.PR,2001,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2001,IFRS,"6,437,320,816.23","3,842,992,860.76",2.15,"590,138,460.00","256,422,508.29","624,121,648.21","3,842,992,860.76",6.49,-21.0%,0.4345124503324186,0.10945432160280277,0,0.16396696238959194,0.04130351758596331,5.500889132934158e-11,0.10558904983353455
CEZP.PR,2000,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,2000,IFRS,"5,910,855,805.54","3,442,423,275.36",2.65,"592,088,460.00","192,463,166.85","576,405,510.35","3,442,423,275.36",5.81,12.7%,0.3250581287296158,0.12261222338297217,0,0.13213745070309585,0.04984236722885048,3.090987480681148e-11,0.09754387070520283
CEZP.PR,1999,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,1999,IFRS,"5,909,192,511.87","3,414,501,257.33",2.46,"592,088,460.00","119,865,884.33","544,733,165.69","3,414,501,257.33",5.77,46.7%,0.20244590534664364,0.35970614656127564,0,0.10122295267332182,0.17985307328063782,1.0962347747020442e-10,0.0831710274691172
CEZP.PR,1998,CEZ as,ELE.MC,Czech Republic,22/06/1993,Utilities,1998,IFRS,"6,549,554,361.25","3,936,141,803.25",2.00,"592,088,460.00","332,843,742.70","648,329,271.96","3,936,141,803.25",6.65,-41.5%,0.5621520519079193,0.3059516593642455,0,0.18801071970164523,0.10232496968703862,4.264782589885631e-11,0.1264286221081387
PVTP.PR,2003,RMS Mezzanine as,SJG.L,Czech Republic,22/06/1993,Financials,2003,Czech,"95,818,479.28","84,220,239.95",0.08,"784,035,000.00","679,027.73","9,603,653.79","84,220,239.95",0.11,5.1%,0.0008660681347133737,0.0003233392259274139,0,0.014434468911889563,0.005388987098790232,7.145218212745663e-12,0.12098920777045344
PVTP.PR,2002,RMS Mezzanine as,SJG.L,Czech Republic,22/06/1993,Financials,2002,Czech,"79,376,119.30","72,120,568.56",0.06,"784,035,000.00","425,518.46","9,477,048.03","72,120,568.56",0.09,12.1%,0.0005427289087859598,0.003980401627478365,0,0.010854578175719196,0.07960803254956729,6.097702138482523e-11,0.12476869223438938
PVTP.PR,2001,RMS Mezzanine as,SJG.L,Czech Republic,22/06/1993,Financials,2001,Czech,"75,956,939.68","63,591,461.02",0.05,"784,035,000.00","3,546,292.65","2,311,372.20","63,591,461.02",0.08,-24.8%,0.004523130536264325,0.006373782879590834,0,0.06461615051806177,0.0910540411370119,1.6153906387708675e-10,0.031159965633911164
PVTP.PR,2000,RMS Mezzanine as,SJG.L,Czech Republic,22/06/1993,Financials,2000,Czech,"74,177,623.53","57,262,831.76",0.07,"784,035,000.00","8,543,561.51","4,268,203.82","57,262,831.76",0.07,-38.1%,0.010896913415855159,0.009627625373867237,0,0.0990628492350469,0.0875238670351567,1.7350297517722223e-11,0.06327311443222082
PVTP.PR,1999,RMS Mezzanine as,SJG.L,Czech Republic,22/06/1993,Financials,1999,Czech,"67,456,831.52","52,094,579.49",0.11,"784,035,000.00","995,166.25","4,930,092.20","52,094,579.49",0.07,23.1%,0.0012692880419879215,0.000713141938816507,0,0.011538982199890196,0.006483108534695518,3.3781993826283844e-11,0.06739098110924745
PVTP.PR,1998,RMS Mezzanine as,SJG.L,Czech Republic,22/06/1993,Financials,1998,Czech,"73,156,557.73","61,621,824.62",0.11,"784,035,000.00","1,554,294.49","13,861,968.82","61,621,824.62",0.08,48.6%,0.0019824299808044285,0.0011764989700714893,0,0.03304049968007381,0.019608316167858155,1.090532123761816e-11,0.23621764684337498
TABK.PR,2022,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2022,IFRS,"727,188,081.94","388,622,860.69",741.33,"2,745,386.00","161,168,750.55","115,722,266.56","388,622,860.69",141.57,11.8%,58.705315227075545,0.08962450453233828,0,0.07998108315791161,0.00012210589317611723,7.771099208270625e-08,0.14249412770824463
TABK.PR,2021,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2021,IFRS,"812,119,547.81","398,919,859.03",733.99,"2,745,386.00","160,922,696.69","233,237,219.09","398,919,859.03",145.33,16.9%,58.61569072254321,1.2685215995127805,0,0.08349575613592662,0.0018069593451935566,8.278004267622548e-08,0.3092191777094358
TABK.PR,2020,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2020,IFRS,"754,277,987.60","403,739,450.74",702.02,"2,745,386.00","164,405,278.13","298,783,046.58","403,739,450.74",147.08,9.5%,59.88421232205599,4.729456772198873,0,0.0888740332171621,0.007018976821654284,9.076932769807084e-08,0.4130182628738616
TABK.PR,2019,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2019,IFRS,"723,413,643.99","416,291,589.44",673.81,"2,745,386.00","177,389,462.54","245,653,516.90","416,291,589.44",151.65,21.0%,64.61366909425486,2.294276695517489,0,0.10313434811533098,0.0036620537837469894,8.523700144383845e-08,0.3450942329734112
TABK.PR,2018,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2018,IFRS,"711,844,746.82","437,028,775.37",626.50,"2,745,386.00","171,090,787.42","87,753,736.34","437,028,775.37",159.21,-9.6%,62.31939239873737,2.6956467942941416,0,0.08009381091756293,0.003464485392625619,9.821643078166594e-08,0.1200246835408226
TABK.PR,2017,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2017,IFRS,"731,130,745.37","419,212,331.99",778.08,"2,745,386.00","163,690,196.45","120,359,056.30","419,212,331.99",152.72,36.1%,59.62374560444323,20.34159502525327,0,0.11676963945955471,0.03983783127093725,6.487269466925598e-08,0.19826390982646772
TABK.PR,2016,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2016,IFRS,"607,064,878.35","319,440,112.29",510.61,"2,745,386.00","107,844,666.25","168,902,058.64","319,440,112.29",116.37,17.0%,39.28215057918996,1.6428022179759054,0,0.08089571568440446,0.003383105537543824,6.902663468108752e-08,0.27893410919732375
TABK.PR,2015,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2015,IFRS,"605,526,728.61","319,979,083.71",485.59,"2,745,386.00","103,334,540.04","257,873,778.21","319,979,083.71",116.57,20.2%,37.639348361214054,1.680436499639761,0,0.07927912117702057,0.0035394749028787855,3.251819660613577e-08,0.4729135826558532
TABK.PR,2014,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2014,IFRS,"545,287,316.05","342,063,770.15",474.77,"2,745,386.00","98,721,093.20","100,341,625.79","342,063,770.15",124.61,10.9%,35.95891186157429,4.855290571161937,0,0.06741706074763638,0.009102873319513176,4.348247099795694e-08,0.0907404742329061
TABK.PR,2013,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2013,IFRS,"1,105,808,919.76","401,137,622.07",533.38,"2,745,386.00","112,050,739.96","157,454,948.15","401,137,622.07",146.13,7.1%,40.81420243273623,5.999803969277913,0,0.0723514960428573,0.010635875927173624,5.298766559538508e-08,0.16774872001236826
TABK.PR,2012,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2012,IFRS,"938,635,765.08","431,656,570.98",564.11,"2,745,386.00","128,522,517.78","125,994,205.95","431,656,570.98",157.25,-7.8%,46.814006402014144,0.09877791492574772,0,0.07342912821472244,0.00015493602742690297,5.563610047805546e-08,0.14260985899184736
TABK.PR,2011,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2011,IFRS,"883,488,749.24","419,166,835.60",637.54,"2,745,000.00","128,775,592.95","131,765,659.84","419,166,835.60",152.68,39.8%,46.91278431693989,0.2923828852458996,0,0.08660608535840329,0.0005397705014877781,6.25086179124103e-08,0.1562671582417326
TABK.PR,2010,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2010,IFRS,"843,207,628.03","491,536,318.83",541.68,"2,745,000.00","127,973,001.93","208,860,081.42","491,536,318.83",179.04,26.3%,46.62040143169399,3.050613795308699,0,0.09758734312623028,0.006385644182506226,7.350664176642067e-08,0.2800395240218184
TABK.PR,2009,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2009,IFRS,"745,823,583.83","485,443,761.22",477.73,"2,745,386.00","136,366,109.81","466,343,799.31","485,443,761.22",176.82,57.6%,49.67101522700269,17.427278805239048,0,0.1522343239763476,0.05341203507796693,2.7838435741664637e-08,0.6901281650719397
TABK.PR,2008,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2008,IFRS,"675,735,063.30","415,977,817.31",326.28,"2,745,386.00","88,521,502.56","214,607,094.28","415,977,817.31",151.54,-9.7%,32.24373642176364,7.217948448910306,0,0.07455543937699695,0.016689669924413397,6.03003507528346e-08,0.18528639874957661
TABK.PR,2007,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2007,IFRS,"1,158,245,266.40","476,717,305.15",432.48,"2,745,000.00","108,322,324.97","-201,618,229.85","476,717,305.15",173.67,-23.5%,39.46168487067395,6.1161165470478025,0,0.07582806800536875,0.011752496199242526,5.151439917242054e-08,-0.3080874528790233
TABK.PR,2006,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2006,IFRS,"654,418,828.05","400,624,399.62",520.41,"2,745,390.00","91,546,589.82","19,452,449.57","400,624,399.62",145.95,-36.1%,33.345568323626146,7.259937258458727,0,0.04482714496299911,0.009759685507492878,5.7232749016940205e-08,0.03005140720064925
TABK.PR,2005,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2005,IFRS,"647,305,779.73","385,668,867.69",743.87,"2,745,390.00","111,477,948.97","397,203,880.33","385,668,867.69",140.48,18.2%,40.605505582084874,19.763778756387985,0,0.0535685618686889,0.026073242775673126,7.917884266614565e-08,0.5598519133206277
TABK.PR,2004,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2004,IFRS,"709,480,258.76","496,765,558.78",758.01,"2,745,390.00","165,737,229.53","210,617,889.81","496,765,558.78",180.95,16.7%,60.36928433847286,1.714493530286454,0,0.0994813860959608,0.002825281013589173,1.1352073815159493e-07,0.2762411538033391
TABK.PR,2003,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2003,Czech,"762,442,115.92","458,162,044.25",606.84,"2,745,368.00","170,442,817.08","162,695,426.92","458,162,044.25",166.89,60.1%,62.08377786875931,12.057672599811767,0,0.167314660348082,0.03249520993858612,1.1327343434339704e-07,0.2974900302763479
TABK.PR,2002,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2002,Czech,"546,893,711.93","377,450,650.78",371.06,"2,745,368.00","137,340,068.57","116,263,739.56","377,450,650.78",137.49,51.5%,50.026105268947546,12.031282687785385,0,0.21138386406214632,0.05083783777480514,9.772888820834657e-08,0.26325441484532613
TABK.PR,2001,Philip Morris CR as,CPRI.MI,Czech Republic,13/07/1993,Consumer Non-Cyclicals,2001,Czech,"441,640,227.11","298,527,235.93",236.66,"2,745,368.00","104,309,770.08","90,348,473.78","298,527,235.93",108.74,71.6%,37.99482258116216,6.194921540573066,0,0.2463197574143414,0.04016156590322895,9.407926553837021e-08,0.2323910284086468
BKOM.PR,2022,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2022,IFRS,"57,874,612,042.21","5,384,588,099.67",29.04,"188,855,900.00","778,398,510.24","-63,181,697.26","5,384,588,099.67",28.51,-20.2%,4.121653124101497,1.0373012196600686,0,0.09668433319496826,0.024332658213935456,5.667752402648525e-11,-0.0011093772453908024
BKOM.PR,2021,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2021,IFRS,"56,952,400,567.53","5,652,844,523.78",42.63,"188,855,900.00","582,498,054.83","1,296,672,616.60","5,652,844,523.78",29.93,45.9%,3.0843519044414287,1.070719885902426,0,0.10004385029002365,0.03472980492709783,4.23572715649243e-11,0.023827434630920078
BKOM.PR,2020,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2020,IFRS,"54,419,312,724.39","5,306,849,442.81",30.83,"188,855,900.00","380,286,287.13","1,406,443,791.67","5,306,849,442.81",28.10,-20.8%,2.0136320185390026,1.4680301013629964,0,0.05504734878455447,0.04013204213676863,7.362873884136678e-11,0.029584909792898254
BKOM.PR,2019,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2019,IFRS,"47,539,228,664.73","4,657,135,292.56",36.58,"188,855,900.00","657,532,433.15","227,605,683.52","4,657,135,292.56",24.66,3.5%,3.481662119901999,0.025373330830543495,0,0.09237628336168743,0.0006732112186400503,7.449962693699138e-11,0.004813310095459972
BKOM.PR,2018,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2018,IFRS,"47,286,727,637.74","4,458,219,942.00",37.69,"188,855,900.00","662,324,336.38","577,202,766.00","4,458,219,942.00",23.61,-2.7%,3.5070354507325425,0.2083035468841592,0,0.08155896397052424,0.0048442685321897485,1.0326996165850253e-10,0.01226146451556898
BKOM.PR,2017,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2017,IFRS,"47,074,537,080.55","4,438,857,035.44",43.00,"188,855,900.00","701,663,690.20","-3,457,091,831.94","4,438,857,035.44",23.50,7.7%,3.7153389976167017,0.8894445607471098,0,0.10765977970491747,0.025773531172040273,7.879994256671105e-11,-0.09609183473254569
BKOM.PR,2016,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2016,IFRS,"35,976,957,267.62","3,960,152,838.43",34.51,"188,855,900.00","533,686,837.18","66,009,045.54","3,960,152,838.43",20.97,-4.8%,2.825894436869592,0.10862034995994296,0,0.07054154859884153,0.002711441586618646,6.508270237880386e-11,0.001840659342957421
BKOM.PR,2015,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2015,IFRS,"35,861,630,666.51","4,119,423,997.43",40.06,"188,855,900.00","513,173,243.23","497,284,904.07","4,119,423,997.43",21.81,10.5%,2.717274086909649,0.28692963539926497,0,0.06531908862763579,0.006897347004790023,6.90774221016543e-11,0.011910703290836626
BKOM.PR,2014,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2014,IFRS,"41,751,094,954.45","4,658,505,606.17",41.60,"188,855,900.00","567,361,597.76","552,295,024.53","4,658,505,606.17",24.51,12.5%,3.004203722308914,0.3349833973945211,0,0.0673890471581183,0.007514208106651438,8.056884467356779e-11,0.01269924414605973
BKOM.PR,2013,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2013,IFRS,"43,490,385,583.41","4,714,537,400.58",44.58,"188,855,900.00","630,625,188.76","1,226,416,993.86","4,714,537,400.58",24.96,17.3%,3.339187119703435,0.552676024789271,0,0.07897793565996772,0.013071807587258066,1.0173983329198425e-10,0.02959133368126612
BKOM.PR,2012,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2012,IFRS,"41,445,140,900.71","5,149,802,475.64",42.28,"188,855,900.00","735,001,316.83","1,591,308,928.10","5,149,802,475.64",27.27,26.1%,3.891863144492706,1.3492658661128791,0,0.11531446354052463,0.03997824788482605,6.800036387922397e-11,0.04159948565767035
BKOM.PR,2011,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2011,IFRS,"38,253,091,425.10","4,014,646,259.88",33.75,"188,855,890.00","480,184,471.92","1,151,277,113.32","4,014,646,259.88",21.12,-19.9%,2.542597278379827,1.219964230448904,0,0.054190052821394434,0.02600094267793913,9.947788777864419e-11,0.030790272331868512
BKOM.PR,2010,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2010,IFRS,"37,390,936,361.69","4,005,731,733.45",46.92,"189,779,260.00","714,056,138.85","14,034,711.81","4,005,731,733.45",21.08,17.5%,3.762561508828731,0.6064989561556939,0,0.08815748614875189,0.014210378541604824,8.629158430656869e-11,0.00037106197019365296
BKOM.PR,2009,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2009,IFRS,"37,823,094,085.00","3,677,041,954.62",42.68,"189,779,260.00","598,955,215.76","1,944,332,589.65","3,677,041,954.62",19.38,39.9%,3.156062552673037,0.47211541288431436,0,0.0991537088492943,0.014832403797810693,9.959949303016403e-11,0.0531610311201502
BKOM.PR,2008,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2008,IFRS,"36,574,395,730.88","3,235,429,528.09",31.83,"189,779,250.00","688,552,893.17","1,258,972,480.90","3,235,429,528.09",17.14,-28.5%,3.6281779655573514,0.387923062736109,0,0.07491591917318503,0.008009974452531675,1.1279591211478962e-10,0.03456087932481154
BKOM.PR,2007,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2007,IFRS,"36,427,675,033.03","2,729,744,605.90",48.43,"190,049,250.00","615,808,014.09","420,189,343.90","2,729,744,605.90",14.43,46.7%,3.2402549028212424,0.9116204285994289,0,0.1088064104372479,0.030611834405622193,1.1118040499783906e-10,0.014627133274252227
BKOM.PR,2006,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2006,IFRS,"28,726,705,091.26","2,386,023,054.76",29.78,"190,049,250.00","442,555,235.35","908,213,256.48","2,386,023,054.76",12.56,-2.7%,2.3286344742218135,0.4067735515925477,0,0.08307650639392841,0.014512078187390214,9.099601103636481e-11,0.043362545215945424
BKOM.PR,2005,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2005,IFRS,"20,944,648,243.25","2,091,098,067.99",28.03,"190,049,250.00","365,248,226.95","-196,869,650.28","2,091,098,067.99",11.00,9.0%,1.9218609226292658,0.18144820439964904,0,0.06574960392163072,0.006207601929512454,1.1824069808389617e-10,-0.009321357575185948
BKOM.PR,2004,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2004,IFRS,"21,120,276,600.49","1,996,029,444.57",29.23,"190,049,250.00","399,732,322.11","610,707,115.77","1,996,029,444.57",10.50,45.8%,2.103309127028915,0.32649033484741463,0,0.11350831770258579,0.01761955395830624,1.1965561663493847e-10,0.03433182253882498
BKOM.PR,2003,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2003,IFRS,"17,788,368,650.67","1,612,690,869.43",18.53,"190,049,250.00","337,683,078.84","129,713,306.33","1,612,690,869.43",8.49,17.6%,1.7768187921815002,0.19588099100627843,0,0.12773679311153846,0.014082026671910742,1.303712852723735e-10,0.008735232722081302
BKOM.PR,2002,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2002,IFRS,"14,849,439,099.90","1,177,257,747.74",13.91,"190,049,250.00","300,456,043.41","101,527,911.85","1,177,257,747.74",6.19,104.1%,1.5809378011752218,1.1514518906546594,0,0.27494570455221246,0.20025250272254946,3.947671467743136e-11,0.00837245105346033
