Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
CBQP.PA,2018,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2018,IFRS,4428809982.57,1333829938.53,831.65,2096123,71535232.59,257640609.23,1333829938.53,636.33,-17.4%,34.1274021562666,30.00403006884615,0,0.03196078082419446,0.028099186234040542
CBQP.PA,2017,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2017,IFRS,4599219059.27,1346392197.79,1067.79,2096123,134427370.11,308046928.42,1346392197.79,642.32,-4.4%,64.13143222511275,4.882901160857443,0,0.06488146192496534,0.0049400076492831565
CBQP.PA,2016,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2016,IFRS,3974407064.76,1125224978.97,988.44,2096123,144662531.54,288693229.6,1125224978.97,536.84,-5.9%,69.01433338597019,6.70301939819371,0,0.06317968909778934,0.006136329379954878
CBQP.PA,2015,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2015,IFRS,3249577002.86,1072678402.71,1092.35,2096123,130612178.41,338887501.22,1072678402.71,511.77,51.4%,62.31131398777648,15.8721092607638,0,0.07720300081497748,0.019665360682885602
CBQP.PA,2014,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2014,IFRS,3238247142.08,1065948103.79,807.11,2096123,97342285.13,200128228.39,1065948103.79,508.53,12.7%,46.43920472701268,7.020655939560797,0,0.0567445896540924,0.008578618921981937
CBQP.PA,2013,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2013,IFRS,3551000632.27,1129388074.88,818.39,2096123,112058443.52,295652472.72,1129388074.88,442.72,58.8%,53.459860666573476,0.7278530935446028,0,0.10785155880118923,0.0014683931035034757
CBQP.PA,2012,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2012,IFRS,3186204348.74,1033050981.63,495.68,2096123,110532773.91,336332330.59,1033050981.63,492.84,33.7%,52.73200757302887,14.340896025662616,0,0.1432973927906434,0.03897088514813613
CBQP.PA,2011,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2011,IFRS,2733043365.7,913275080.91,367.99,2096123,80472491.91,207675080.91,913275080.91,435.7,-1.0%,38.39111154736626,10.009713852669904,0,0.09812424676643133,0.02558393316976333
CBQP.PA,2010,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2010,IFRS,2794251889.51,886471807.91,391.25,2096123,101454083.34,298567319.91,886471807.91,422.91,64.2%,48.40082540003616,11.008535389149557,0,0.1874112344150707,0.04262578560036226
CBQP.PA,2009,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2009,IFRS,2877037164.29,835669701.65,258.26,2097073,78414361.79,338813491.38,835669701.65,398.35,-19.3%,37.392290010886605,19.016253263338623,0,0.12523793418925747,0.06369110514565637
CBQP.PA,2008,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2008,IFRS,3159402300.78,748871276.61,298.57,2353572,43249325.56,263409792.99,748871276.61,357.37,-22.5%,18.37603674754798,22.16533267035557,0,0.043667213410835945,0.05267176624294371
CBQP.PA,2007,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2007,IFRS,2367303231.45,788837989.64,420.82,2091217,84780800.93,122586621.93,788837989.64,377.21,18.9%,40.54136941790355,9.74461963536066,0,0.12604579473294228,0.03029666594752102
CBQP.PA,2006,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2006,IFRS,1823480819.73,645774006.68,321.64,2091217,64402686.69,155173460.37,645774006.68,301.91,21.8%,30.796749782542893,14.334455459544508,0,0.12876510340988792,0.059934170086317295
CBQP.PA,2005,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2005,IFRS,1659141121.73,692398678.65,239.17,3116610,51306551.11,136063652.19,692398678.65,222.16,-13.4%,16.462294322998385,0.1952510452061702,0,0.05145592574312626,0.0006102930178669403
CBQP.PA,2004,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2004,IFRS,1893307753.84,731053323.75,319.93,3116610,51915072.47,209147606.33,731053323.75,234.57,-9.6%,16.657545368204556,11.163328648756181,0,0.050903145606296774,0.03411358222942238
CBQP.PA,2003,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2003,French,1597648924.52,640214969.86,327.24,3116610,17123330.77,135958365.32,640214969.86,205.42,4.0%,5.494216719448374,4.79770539464354,0,0.020938325912531915,0.018283938241781785
CBQP.PA,2002,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2002,French,1379626130.95,535438839.56,262.4,3116610,32075907.38,139374855.68,535438839.56,171.8,14.4%,10.291922114091914,2.2650506577507574,0,0.05295560645274975,0.011654492707747658
CBQP.PA,2001,Unibel SA,TABK.PR,France,07/01/1985,Consumer Non-Cyclicals,2001,French,1069267823.59,439946932.12,194.35,3312960,26592704.06,58445004.41,439946932.12,132.8,24.5%,8.026871456341157,3.706144170168068,0,0.0473282515114455,0.021852265154292855
BEVA.AS,2021,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2021,IFRS,244820726.19,154166382.47,4.33,17057549,44765022.85,6766250.6,154166382.47,9.04,4.9%,2.6243525872327846,2.845592774788453,0,0.5897421544343336,0.639459050514259
BEVA.AS,2020,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2020,IFRS,198330483.63,117532975.09,4.45,17057549,-3773815.34,-4068148.51,117532975.09,6.89,-8.5%,-0.22124018755566816,0.08730537136372873,1,-0.04960542321875968,0.019575195373033347
BEVA.AS,2019,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2019,IFRS,178771607.29,111344528.39,4.46,17057549,-2284599.69,-286976.21,111344528.39,6.53,9.3%,-0.13393481619193942,0.47764909776897024,1,-0.032351404877280054,0.11537417820506529
BEVA.AS,2018,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2018,IFRS,182507569.5,116253784.75,4.14,17057549,5862923.2,3548490.69,116253784.75,6.82,-7.8%,0.3437142815770308,0.21733713853027772,0,0.07251356151414153,0.045851716989510065
BEVA.AS,2017,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2017,IFRS,190429577.38,115455668.72,4.74,17057549,2155684.31,-89970.13,115455668.72,6.77,31.7%,0.1263771430467531,0.46387968341758834,0,0.040119727951350194,0.14726339156113916
BEVA.AS,2016,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2016,IFRS,163076114.38,99301934.4,3.15,17057549,10068334.74,-1164844.41,99301934.4,5.82,-0.7%,0.5902568264643414,0.5884104879311793,0,0.17886570498919438,0.17830620846399375
BEVA.AS,2015,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2015,IFRS,152181231.74,92178625.34,3.3,17057549,31494.01,-4876141.66,92178625.34,5.4,88.8%,0.0018463385331620621,0.19296775052500215,0,0.0009517208933825063,0.09946791264175368
BEVA.AS,2014,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2014,IFRS,162886348.52,102643198.45,1.94,17057549,3323050.87,-2008105,102643198.45,6.02,-20.0%,0.19481408905816422,0.39803649047116907,0,0.07084148693024153,0.14474054198951603
BEVA.AS,2013,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2013,IFRS,178751683.76,112850152.57,2.75,17057549,-3466476.07,3474723.04,112850152.57,6.62,14.3%,-0.20322240141300488,0.03782406239141364,1,-0.08797506554675535,0.016374052983295948
BEVA.AS,2012,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2012,IFRS,175361515.73,111523643.66,2.31,16995638,-4096738.44,-1372176.48,111523643.66,6.56,49.6%,-0.24104646380441852,0.3582667182014585,1,-0.1596334197380255,0.2372627272857341
BEVA.AS,2011,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2011,IFRS,173843365.7,113438187.7,1.51,16995638,1992233.01,-3796763.75,113438187.7,6.67,-49.1%,0.11722025439704,0.13126284991478399,0,0.03843287029411148,0.04303699997206033
BEVA.AS,2010,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2010,IFRS,182987091.16,115165540.77,3.05,16995638,4223128.89,-7532606.51,115165540.77,6.78,-42.1%,0.248483104311824,0.5570295878271825,0,0.043593527072249824,0.09772448909248815
BEVA.AS,2009,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2009,IFRS,214280192.41,118729599.73,5.7,16995638,-5243944.34,2637003.95,118729599.73,6.81,-26.3%,-0.30854648351535846,0.7987951390821575,1,-0.040975628620897535,0.10608169177717895
BEVA.AS,2008,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2008,IFRS,214681091.96,121046672.54,7.53,16995638,-18819977.36,-4275869.78,121046672.54,7.1,-8.6%,-1.107341622597516,1.08802786817273,1,-0.12846190517372574,0.12622133041446984
BEVA.AS,2007,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2007,IFRS,250571157.63,145980013.13,8.62,16995738,-328251.51,-15334451.82,145980013.13,8.59,15.7%,-0.019313754424785792,0.020555275141677622,1,-0.002882649914147133,0.003067951513683227
BEVA.AS,2006,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2006,IFRS,19936395.67,19883611.99,6.7,3188654,3958.78,319341.26,19883611.99,6.24,12.8%,0.0012415207168918296,0.478768486029076,0,0.000232059947082585,0.0894894366409488
BEVA.AS,2005,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2005,IFRS,18606661.22,17837057.03,5.35,3250565,-1552232.44,3889461.16,17837057.03,5.49,-12.2%,-0.4775269653121842,0.8279891557313882,1,-0.06688052735464765,0.11596486774949415
BEVA.AS,2004,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2004,Dutch,22796480.33,22251447.32,7.14,3250565,-4243665.01,-1252762.45,22251447.32,6.85,40.3%,-1.3055161210435724,0.5845571985177962,1,-0.20755423228037717,0.09293437178343342
BEVA.AS,2003,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2003,Dutch,32349942.73,31650157.96,6.29,3250565,-2343523.84,3821126.96,31650157.96,9.74,-16.7%,-0.7209589225257762,0.4760277982443053,1,-0.11443792421044068,0.07555996797528655
BEVA.AS,2002,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2002,Dutch,29146461.78,28466318.2,6.3,3250565,-3890883.14,-1144068.69,28466318.2,8.76,-47.0%,-1.1969867207700815,2.529890163710001,1,-0.08743511473850121,0.18479840494594604
BEVA.AS,2001,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2001,Dutch,38731535.32,33463925.42,13.69,3250565,4332689.28,11153157.81,33463925.42,10.29,-1.5%,1.3329034429399198,4.054241342426817,0,0.07564718745402496,0.23009315223761728
BEVA.AS,2000,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,2000,Dutch,61999340.46,39157676.54,17.62,3599908,19393225.61,25909454.94,39157676.54,10.88,37.4%,5.387144785366737,3.2656801007136846,0,0.350497383563223,0.21247105404773486
BEVA.AS,1999,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,1999,Dutch,54872362.92,35624590.91,15.37,3599908,7637077.69,-2652434.42,35624590.91,9.9,-58.6%,2.1214646846530525,6.071393541168275,0,0.044984408071523596,0.12874032105954783
BEVA.AS,1998,Bever Holding NV,BIFR.BU,Netherlands,25/10/1996,Real Estate,1998,Dutch,65683275.31,41015272.45,47.16,3599908,29493535.87,62720208.16,41015272.45,11.39,196.7%,8.192858225821327,NA,NA,NA,NA
NEDSE.AS,2022,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2022,IFRS,10133775.68,9680008.56,0.14,100000000,99529.11,-62071.92,9680008.56,0.1,-28.4%,0.0009952911,0.0004143444,0,0.004739481428571429,0.0019730685714285717
NEDSE.AS,2021,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2021,IFRS,10566582.54,10176659.16,0.21,100000000,140963.55,-323988.81,10176659.16,0.12,26.2%,0.0014096355,0.010971516719512193,0,0.007831308333333334,0.06095287066395663
NEDSE.AS,2020,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2020,IFRS,7762579.38,7484123.11,0.18,82000000,-784074.26,-81827.06,7484123.11,0.09,-4.0%,-0.009561881219512194,0.013649433048780487,1,-0.05624636011477761,0.08029078263988522
NEDSE.AS,2019,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2019,IFRS,7769656.75,7589175.62,0.17,82000000,335179.25,-144609.11,7589175.62,0.2,5.1%,0.004087551829268293,0.032281512477516365,0,0.02554719893292683,0.20175945298447728
NEDSE.AS,2018,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2018,IFRS,8422791.08,2845444.54,0.16,33900000,1232911.28,8012202.95,2845444.54,0.08,-33.5%,0.03636906430678466,0.039657559740827485,0,0.13988101656455637,0.15252907592625956
NEDSE.AS,2017,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2017,IFRS,12204748.02,921294.13,0.26,29912567,-98367.34,-69576.9,921294.13,0.03,155.6%,-0.003288495434042822,0.11789922376103662,1,-0.03653883815603136,1.309991375122629
NEDSE.AS,2016,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2016,IFRS,938814.13,893608.07,0.09,29912567,3428301.09,-3762615.64,893608.07,0.03,28.6%,0.1146107283269938,0.1651484341012926,0,1.637296118957054,2.3592633443041797
NEDSE.AS,2015,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2015,IFRS,3879193.32,-1698504.58,0.07,29912567,-1511712.51,-1798416.61,-1698504.58,-0.06,-56.3%,-0.05053770577429881,0.021575954954746873,1,-0.2807650320794378,0.11986641641526041
NEDSE.AS,2014,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2014,IFRS,10967156.6,3994435.37,0.18,29423232,-2121816.97,-1045182.36,3994435.37,0.14,-36.0%,-0.07211366072904568,0.04434820216708897,1,-0.22535518977826774,0.13858813177215304
NEDSE.AS,2013,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2013,IFRS,23529977.73,8649696.24,0.32,28596495,-3330401.08,336751.24,8649696.24,0.34,-16.4%,-0.11646186289613465,0.03729036087180916,1,-0.31476179161117473,0.10078475911299774
NEDSE.AS,2012,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2012,IFRS,21014091.2,7499472.24,0.37,21081343,-1669041.59,919622.12,7499472.24,0.36,-19.2%,-0.07917150202432549,0.030190677605311966,1,-0.17593667116516776,0.06709039467847104
NEDSE.AS,2011,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2011,IFRS,21205177.99,8599352.75,0.45,21081343,-2305501.62,-994174.76,8599352.75,0.54,-25.7%,-0.10936217962963746,0.0371648704239131,1,-0.17359076131688486,0.05899185781573508
NEDSE.AS,2010,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2010,IFRS,18588723.16,6855728.71,0.63,13581343,-980536.42,1673466.66,6855728.71,0.59,-16.9%,-0.07219730920572436,0.17243685207053527,1,-0.09024663650715543,0.2155460650881691
NEDSE.AS,2009,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2009,IFRS,18144076.05,6178777.99,0.8,9831354,-2405085.04,-80169.5,6178777.99,0.78,13.0%,-0.24463416127625962,0.5369126950528306,1,-0.34947737325179945,0.767018135789758
NEDSE.AS,2008,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2008,IFRS,20296054.01,5658293.85,0.7,4433702,-3465145.86,1940146.21,5658293.85,1.28,-78.4%,-0.7815468563290902,0.7325188770016567,1,-0.23260323105032446,0.21801157053620737
NEDSE.AS,2007,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2007,IFRS,31569042.24,15022248.16,3.36,4433702,-217375.45,674009.77,15022248.16,3.78,-13.4%,-0.04902797932743338,2.375526722675915,1,-0.013968085278471048,0.6767882400786083
NEDSE.AS,2006,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2006,IFRS,39841121.13,4249086.18,3.51,3512120,-8515327.06,2113986.36,4249086.18,1.21,-40.8%,-2.4245547020033484,1.924942630092366,1,-0.45660163879535753,0.36251273636391074
NEDSE.AS,2005,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2005,IFRS,33603286.8,11603263.12,5.31,3512120,-1754697.55,6378242.7,11603263.12,3.3,-22.8%,-0.49961207191098256,4.3764041860756455,1,-0.0634025471968252,0.5553812418877723
NEDSE.AS,2004,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2004,IFRS,47633444.96,15292107.87,7.88,3512120,-17125154.22,7203384.09,15292107.87,4.35,2.3%,-4.876016257986628,5.330059240572645,1,-0.6819603158023256,0.745462830849321
NEDSE.AS,2003,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2003,Dutch,57085320.88,31258731.58,7.15,3512120,1594653.44,7964456.97,31258731.58,8.9,2.5%,0.4540429825860164,0.2646962233636664,0,0.07814853400792021,0.04555873035519215
NEDSE.AS,2002,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2002,Dutch,49345046.92,24723429.27,5.81,3512120,2524298.34,7756575.77,24723429.27,7.09,-16.3%,0.7187392059496828,0.1361132574228594,0,0.12286140272644151,0.023267223491087077
NEDSE.AS,2001,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2001,Dutch,43017923.76,18588893.14,5.85,3462225,2959691.57,2069290.97,18588893.14,8.24,-47.0%,0.8548524633725422,0.4360853830524124,0,0.07269153600106651,0.0370820903956133
NEDSE.AS,2000,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2000,Dutch,18119376.27,1194704.86,11.76,1670636,2156687.24,2583502.14,1194704.86,0.82,-12.2%,1.2909378464249546,0.1610732148759506,0,0.09008638146719851,0.011240280172780922
RTCR.L,2022,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2022,IFRS,24526704.17,7494102.7,0.21,14643707,-424605.33,-65323.9,7494102.7,0.52,-60.0%,-0.028995754285441523,0.029457695377270252,1,-0.05086974436042373,0.05168016732854431
RTCR.L,2021,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2021,IFRS,25741730.37,8856118.51,0.57,14643707,6764.53,-3299736.18,8856118.51,0.62,0.0%,0.00046194109182872887,0.06172311901624364,0,0.0007964501583253947,0.10641917071766145
RTCR.L,2020,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2020,IFRS,29135731.57,9674993.51,0.58,14643707,910619.8,7021070.05,9674993.51,0.68,-29.2%,0.062185060108072364,0.061679920255164895,0,0.07773132513509046,0.07709990031895611
RTCR.L,2019,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2019,IFRS,28907451.6,8268363.83,0.8,14643707,1813842.48,3813312.12,8268363.83,0.58,25.4%,0.12386498036323726,0.001582481129948854,0,0.19056150825113424,0.0024345863537674674
RTCR.L,2018,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2018,IFRS,24897943.56,6679593.82,0.65,14643707,1837015.87,1279532.58,6679593.82,0.47,-2.0%,0.1254474614931861,0.030357054233114147,0,0.1672632819909148,0.040476072310818866
RTCR.L,2017,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2017,IFRS,20696411.2,5473732.57,0.75,13968126,1328234.79,644524.92,5473732.57,0.39,41.3%,0.09509040726007197,0.0239290571252376,0,0.18645177894131756,0.04691971985340706
RTCR.L,2016,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2016,IFRS,16433928.75,4154741.93,0.51,13868126,986874.57,1620941.48,4154741.93,0.3,-40.5%,0.07116135013483436,0.04857065409318782,0,0.06589013901373551,0.044972827864062793
RTCR.L,2015,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2015,IFRS,19258091.14,4303484.05,1.08,13663126,1635913.46,210752.81,4303484.05,0.3,75.6%,0.11973200422802219,0.02752739169656225,0,0.17870448392242116,0.04108565924860037
RTCR.L,2014,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2014,IFRS,16583611.05,3801351.73,0.67,13511626,1245834.24,3270314.88,3801351.73,0.28,181.3%,0.09220461253145994,0.029468411869896335,0,0.35463312512099976,0.11334004565344744
RTCR.L,2013,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2013,IFRS,16415291.14,2816178.54,0.26,13511626,847668.08,410589.23,2816178.54,0.21,10.7%,0.0627362006615636,0.006421098393339195,0,0.2727660898328852,0.02791781910147476
RTCR.L,2012,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2012,IFRS,14707077.27,1902982.04,0.23,13511626,934427.56,-95880.39,1902982.04,0.14,60.0%,0.0691572990549028,0.1265296537959236,0,0.49398070753501994,0.9037832413994542
RTCR.L,2011,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2011,IFRS,10691149.74,989576.05,0.14,13511626,-775193.8,-1770983.83,989576.05,0.08,2.9%,-0.05737235474102081,0.01731521411412946,1,-0.44132580570016006,0.13319395472407275
RTCR.L,2010,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2010,IFRS,8027204.52,1324348.36,0.13,9022564,-673873.37,-3274213.42,1324348.36,0.15,-41.4%,-0.07468756885515027,0.24615303255260917,1,-0.32472856023978375,1.070230576315692
RTCR.L,2009,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2009,IFRS,6750775.39,2931959.16,0.23,9022564,-2894804.86,-54923.75,2931959.16,0.32,-47.3%,-0.32084060140775944,0.3432111781085731,1,-0.8021015035193986,0.8580279452714327
RTCR.L,2008,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2008,IFRS,10296763.25,6077137.97,0.4,9022564,201839.96,329086.89,6077137.97,0.69,-25.0%,0.022370576700813646,0.09813046135775776,0,0.027617995926930424,0.12114871772562685
RTCR.L,2007,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2007,IFRS,13839436.34,8061923.19,0.81,8202331,988389.4,-291753.5,8061923.19,0.98,-27.2%,0.1205010380585714,0.025888628488657667,0,0.10211952377845035,0.021939515668353955
RTCR.L,2006,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2006,IFRS,11917260.83,7555041.92,1.18,8202331,1200736.5,3247669.04,7555041.92,0.92,-17.5%,0.14638966654722907,0.05784058092754364,0,0.11174783705895348,0.04415311521186537
RTCR.L,2005,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2005,IFRS,12619186.95,6302709.03,1.31,8202331,726308.91,-1165192.25,6302709.03,0.77,-40.7%,0.08854908561968543,0.13257814356376296,0,0.034321351015381946,0.05138687735029572
RTCR.L,2004,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2004,IFRS,13369271.2,6923475.36,2.58,8172331,1807124.91,2482398.76,6923475.36,0.85,63.1%,0.22112722918344838,0.03913733185343796,0,0.14358910985938206,0.02541385185288179
RTCR.L,2003,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2003,UK,15094710.16,6562762.22,1.54,8142204,1481798.87,2756502.95,6562762.22,0.81,1.6%,0.18198989733001042,0.0012680569350888848,0,0.12551027402069684,0.0008745220241992309
RTCR.L,2002,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2002,UK,14958194.38,5350152.24,1.45,8122812,1488569.91,449470.78,5350152.24,0.66,34.0%,0.1832579542650993,0.0434682012214489,0,0.17453138501438029,0.04139828687757038
