Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
NEDSE.AS,2012,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2012,IFRS,21014091.2,7499472.24,0.37,21081343,-1669041.59,919622.12,7499472.24,0.36,-19.2%
NEDSE.AS,2011,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2011,IFRS,21205177.99,8599352.75,0.45,21081343,-2305501.62,-994174.76,8599352.75,0.54,-25.7%
NEDSE.AS,2010,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2010,IFRS,18588723.16,6855728.71,0.63,13581343,-980536.42,1673466.66,6855728.71,0.59,-16.9%
NEDSE.AS,2009,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2009,IFRS,18144076.05,6178777.99,0.8,9831354,-2405085.04,-80169.5,6178777.99,0.78,13.0%
NEDSE.AS,2008,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2008,IFRS,20296054.01,5658293.85,0.7,4433702,-3465145.86,1940146.21,5658293.85,1.28,-78.4%
NEDSE.AS,2007,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2007,IFRS,31569042.24,15022248.16,3.36,4433702,-217375.45,674009.77,15022248.16,3.78,-13.4%
NEDSE.AS,2006,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2006,IFRS,39841121.13,4249086.18,3.51,3512120,-8515327.06,2113986.36,4249086.18,1.21,-40.8%
NEDSE.AS,2005,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2005,IFRS,33603286.8,11603263.12,5.31,3512120,-1754697.55,6378242.7,11603263.12,3.3,-22.8%
NEDSE.AS,2004,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2004,IFRS,47633444.96,15292107.87,7.88,3512120,-17125154.22,7203384.09,15292107.87,4.35,2.3%
NEDSE.AS,2003,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2003,Dutch,57085320.88,31258731.58,7.15,3512120,1594653.44,7964456.97,31258731.58,8.9,2.5%
NEDSE.AS,2002,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2002,Dutch,49345046.92,24723429.27,5.81,3512120,2524298.34,7756575.77,24723429.27,7.09,-16.3%
NEDSE.AS,2001,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2001,Dutch,43017923.76,18588893.14,5.85,3462225,2959691.57,2069290.97,18588893.14,8.24,-47.0%
NEDSE.AS,2000,MKB Nedsense NV,IMPP.WA,Netherlands,21/05/1999,Financials,2000,Dutch,18119376.27,1194704.86,11.76,1670636,2156687.24,2583502.14,1194704.86,0.82,-12.2%
RTCR.L,2022,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2022,IFRS,24526704.17,7494102.7,0.21,14643707,-424605.33,-65323.9,7494102.7,0.52,-60.0%
RTCR.L,2021,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2021,IFRS,25741730.37,8856118.51,0.57,14643707,6764.53,-3299736.18,8856118.51,0.62,0.0%
RTCR.L,2020,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2020,IFRS,29135731.57,9674993.51,0.58,14643707,910619.8,7021070.05,9674993.51,0.68,-29.2%
RTCR.L,2019,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2019,IFRS,28907451.6,8268363.83,0.8,14643707,1813842.48,3813312.12,8268363.83,0.58,25.4%
RTCR.L,2018,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2018,IFRS,24897943.56,6679593.82,0.65,14643707,1837015.87,1279532.58,6679593.82,0.47,-2.0%
RTCR.L,2017,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2017,IFRS,20696411.2,5473732.57,0.75,13968126,1328234.79,644524.92,5473732.57,0.39,41.3%
RTCR.L,2016,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2016,IFRS,16433928.75,4154741.93,0.51,13868126,986874.57,1620941.48,4154741.93,0.3,-40.5%
RTCR.L,2015,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2015,IFRS,19258091.14,4303484.05,1.08,13663126,1635913.46,210752.81,4303484.05,0.3,75.6%
RTCR.L,2014,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2014,IFRS,16583611.05,3801351.73,0.67,13511626,1245834.24,3270314.88,3801351.73,0.28,181.3%
RTCR.L,2013,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2013,IFRS,16415291.14,2816178.54,0.26,13511626,847668.08,410589.23,2816178.54,0.21,10.7%
RTCR.L,2012,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2012,IFRS,14707077.27,1902982.04,0.23,13511626,934427.56,-95880.39,1902982.04,0.14,60.0%
RTCR.L,2011,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2011,IFRS,10691149.74,989576.05,0.14,13511626,-775193.8,-1770983.83,989576.05,0.08,2.9%
RTCR.L,2010,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2010,IFRS,8027204.52,1324348.36,0.13,9022564,-673873.37,-3274213.42,1324348.36,0.15,-41.4%
RTCR.L,2009,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2009,IFRS,6750775.39,2931959.16,0.23,9022564,-2894804.86,-54923.75,2931959.16,0.32,-47.3%
RTCR.L,2008,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2008,IFRS,10296763.25,6077137.97,0.4,9022564,201839.96,329086.89,6077137.97,0.69,-25.0%
RTCR.L,2007,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2007,IFRS,13839436.34,8061923.19,0.81,8202331,988389.4,-291753.5,8061923.19,0.98,-27.2%
RTCR.L,2006,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2006,IFRS,11917260.83,7555041.92,1.18,8202331,1200736.5,3247669.04,7555041.92,0.92,-17.5%
RTCR.L,2005,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2005,IFRS,12619186.95,6302709.03,1.31,8202331,726308.91,-1165192.25,6302709.03,0.77,-40.7%
RTCR.L,2004,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2004,IFRS,13369271.2,6923475.36,2.58,8172331,1807124.91,2482398.76,6923475.36,0.85,63.1%
RTCR.L,2003,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2003,UK,15094710.16,6562762.22,1.54,8142204,1481798.87,2756502.95,6562762.22,0.81,1.6%
RTCR.L,2002,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2002,UK,14958194.38,5350152.24,1.45,8122812,1488569.91,449470.78,5350152.24,0.66,34.0%
RTCR.L,2001,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2001,UK,11401608.24,4125285.37,1.05,8082400,1129836.7,1795815.1,4125285.37,0.51,-6.4%
RTCR.L,2000,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2000,UK,12029973.97,3782643.81,1.26,8082400,906398.64,1506177.27,3782643.81,0.56,56.3%
RTCR.L,1999,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,1999,UK,4537366.55,1690391.46,0.94,6482400,763506.96,512779.04,1690391.46,0.26,-51.0%
CFMP.PA,2021,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2021,IFRS,188285246.57,168316167.61,0.57,147125259,9200145.51,-22672396.15,168316167.61,1.14,18.8%
CFMP.PA,2020,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2020,IFRS,231310454.32,170293111.87,0.51,147125260,-4573766.49,-278456.28,170293111.87,1.16,-10.4%
CFMP.PA,2019,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2019,IFRS,227247046.16,160854651.03,0.53,147125260,14224379.53,3425778.54,160854651.03,1.09,-3.4%
CFMP.PA,2018,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2018,IFRS,200165152.77,151012707.59,0.57,147125260,12307321.77,-3132168.09,151012707.59,1.03,-10.9%
CFMP.PA,2017,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2017,IFRS,264453401.47,197566008.09,0.67,147053728,10861194.08,-666978.56,197566008.09,1.34,54.1%
CFMP.PA,2016,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2016,IFRS,241217409.59,178985492.01,0.44,147053728,42004836,-19448065.6,178985492.01,1.22,186.1%
CFMP.PA,2015,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2015,IFRS,308058122.74,208393696.85,0.31,147053728,47815510.26,-10943625.72,208393696.85,1.42,135.3%
CFMP.PA,2014,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2014,IFRS,382224641.63,229243331.52,0.27,147053728,1854472.87,-1073005.5,229243331.52,1.6,-18.9%
CFMP.PA,2013,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2013,IFRS,426885119.72,261536135.47,0.4,142130050,-6616818.32,1697501.17,261536135.47,2,22.1%
CFMP.PA,2012,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2012,IFRS,378532035.04,259720023.22,0.36,126629345,19375395.82,5398986.7,259720023.22,2.13,2.4%
CFMP.PA,2011,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2011,IFRS,372591585.76,244169579.29,0.42,115134129,-3878317.15,-33530097.09,244169579.29,2.18,136.5%
CFMP.PA,2010,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2010,IFRS,565179586.65,397762022.61,0.27,101187067,-675540.1,2632599.83,397762022.61,3.83,-4.5%
CFMP.PA,2009,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2009,IFRS,600972055.2,431462234.44,0.34,105292896.63,-28073641.41,1212563.71,431462234.44,3.87,15.3%
CFMP.PA,2008,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2008,IFRS,577359835.62,432134021.05,0.3,96228815.23,-136046462.87,19576187.08,432134021.05,4.08,-41.3%
CFMP.PA,2007,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2007,IFRS,775795462.83,622246699.25,0.63,105202959.68,33773433.51,3653074.62,622246699.25,5.64,-25.0%
CFMP.PA,2006,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2006,IFRS,687552288.83,546796690.46,0.83,101755626.39,83044562.62,22732611.08,546796690.46,5.27,-5.8%
CFMP.PA,2005,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2005,IFRS,493609917.24,325317609.73,0.89,99479036.3,11005339.87,-36077860.26,325317609.73,4.41,-15.8%
CFMP.PA,2004,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2004,IFRS,679406700.38,324192957.96,1.21,64580576.57,16611304.69,-61651097.52,324192957.96,5.02,6.0%
CFMP.PA,2003,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2003,French,765113966.75,332506009.84,1.07,65670324.33,20610927.21,3248461.35,332506009.84,5.77,50.7%
CFMP.PA,2002,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2002,French,650277095.53,260033167.5,0.59,69054479.57,5711946.6,1414866.6,260033167.5,5.38,14.7%
CFMP.PA,2001,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2001,French,488202192.17,190317783.97,0.45,56122974.49,2364013.57,-3112840.47,190317783.97,4.12,-14.1%
LWDB.L,2022,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2022,IFRS,1214700296.38,966632795.02,9.33,128172019,-104454122.06,39318937.88,966632795.02,7.69,0.4%
LWDB.L,2021,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2021,IFRS,1477395657.17,1188983291.62,10.81,122915835,201356964.08,36115808.7,1188983291.62,9.8,20.3%
LWDB.L,2020,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2020,IFRS,1212138862.68,994016708.37,9.43,118454562,4034893.42,36289429.43,994016708.37,8.41,14.0%
LWDB.L,2019,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2019,IFRS,1210631132.33,1027939538.58,8.62,118429010,172289843.54,42552373.38,1027939538.58,8.7,24.5%
LWDB.L,2018,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2018,IFRS,1025900648.06,853911312.96,6.89,118381667,-76278256.88,28633209.16,853911312.96,7.23,-11.6%
LWDB.L,2017,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2017,IFRS,1195042427.85,1011050156.74,8.5,118160055,141688736.35,25151334.99,1011050156.74,8.56,22.2%
LWDB.L,2016,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2016,IFRS,993878910.49,816990279.29,6.54,118344399,153299861.84,24341261.23,816990279.29,6.92,10.1%
LWDB.L,2015,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2015,IFRS,1027496610.27,821375935.86,7.34,118328874,1089135.18,32074220.36,821375935.86,6.96,-3.1%
LWDB.L,2014,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2014,IFRS,1038729871.99,894214657.24,8.25,118314903,38215965.37,29303578.66,894214657.24,7.59,3.1%
LWDB.L,2013,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2013,IFRS,1092668995.55,942156586.81,8.76,118152771,221052631.58,31350474.33,942156586.81,8.01,28.2%
LWDB.L,2012,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2012,IFRS,838337531.49,734320305.52,6.91,118100567,124906150.97,30779231.33,734320305.52,6.25,31.9%
LWDB.L,2011,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2011,IFRS,709086389.83,607301424.55,5.18,118094577,-6473411.94,27830855.51,607301424.55,5.17,-2.8%
LWDB.L,2010,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2010,IFRS,741393295.58,643558425.76,5.56,118079737,130860904.43,23413979.75,643558425.76,5.48,30.6%
LWDB.L,2009,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2009,IFRS,652332644.09,553117730.68,4.6,118067388,143496381.49,20381558.54,553117730.68,4.72,34.6%
LWDB.L,2008,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2008,IFRS,488702812.6,389672521.98,3.27,118034023,-179884746.46,24478214.45,389672521.98,3.33,-34.4%
LWDB.L,2007,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2007,IFRS,935637590.55,807958717.87,7.04,117752213,54841718.77,44830802.82,807958717.87,6.9,4.8%
LWDB.L,2006,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2006,IFRS,893001253.62,769107968.35,6.84,117720013,121862023.04,16692783.83,769107968.35,6.57,24.5%
LWDB.L,2005,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2005,IFRS,711139031.36,584530652.99,4.97,117633040,130486041.79,17687859.28,584530652.99,4.99,27.9%
LWDB.L,2004,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2004,IFRS,650488230.67,522788574.06,4.46,117515415,77288161.61,22483549.79,522788574.06,4.47,8.3%
